conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.8138E+18,Thu Jul 18 05:05:39 +0000 2024,21,Bu sabah kripto https://t.co/VoYDA7DW7P,1.8138E+18,https://pbs.twimg.com/ext_tw_video_thumb/1721867567227146241/pu/img/ob3PfAJ0fNRspky0.jpg,,in,El Salvador,0,0,1,https://x.com/bitcoincapss/status/1813802292233347359,1.33134E+18,bitcoincapss
1.81556E+18,Tue Jul 23 01:30:03 +0000 2024,0,Peluang Menang Trump Makin Besar Harga Bitcoin Terbang https://t.co/hVzMNPvLB6 #Bitcoin,1.81556E+18,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/KontanNews/status/1815559972958392803,43799886,KontanNews
1.81559E+18,Tue Jul 23 03:16:11 +0000 2024,36,Adopsi teknologi pembayaran baru pasti dan harus selalu diwarnai skeptisisme.. https://t.co/Gp9a13elmT https://t.co/03rA444mmu,1.81559E+18,https://pbs.twimg.com/ext_tw_video_thumb/1815585437270130688/pu/img/oZFuI1-0NBn14KJT.jpg,,in,Indonesia,0,4,13,https://x.com/aadbitcoin/status/1815586679933276412,9.42324E+17,aadbitcoin
1.81128E+18,Thu Jul 11 05:58:28 +0000 2024,2,Info eksklusif buat member VIP tentang tiga koin yang kuat! Satu koin sudah umum dua lainnya rahasia VIP. Saat Bitcoin turun ke 61K 58K lalu 53K koin-koin ini tetap kuat dengan pola higher low. #MIneStack Full Video: https://t.co/kFZquE4Kg0 https://t.co/8ABOrlb2iM,1.81128E+18,https://pbs.twimg.com/ext_tw_video_thumb/1811278815517364225/pu/img/eb51x1s2IYTjkQaA.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1811278867140841784,1.48947E+18,mine_stack
1.78413E+18,Sat Apr 27 07:57:47 +0000 2024,3,Achei um hub bitcoin hahhaha https://t.co/TermlXAfjN,1.78413E+18,https://pbs.twimg.com/amplify_video_thumb/1784129521769385984/img/WOutDzSmLLoy5A9z.jpg,,in,,0,0,0,https://x.com/InvDigitais/status/1784129805669085622,9.22485E+17,InvDigitais
1.80518E+18,Mon Jun 24 10:23:06 +0000 2024,6,Kalau Bitcoin gak nyampai $100 000 sebelum 31 Maret 2025 aku akan live stream minum dari cangkir kosong! Dan ada reward Rp100 juta untuk salah satu subscribers! Subscribe ke YouTube IG dan TikTok untuk menang! #MineStack Full video: https://t.co/hCBx25YZ8Y https://t.co/wAYz9g8sl9,1.80518E+18,https://pbs.twimg.com/ext_tw_video_thumb/1805184825890054144/pu/img/VPy5M4f8SfHs86Rr.jpg,,in,,0,1,1,https://x.com/mine_stack/status/1805184871666790429,1.48947E+18,mine_stack
1.81128E+18,Thu Jul 11 05:58:57 +0000 2024,2,Selamat datang member VIP baru! Waktu sempurna buat beli koin. Cek daftar koin nggak usah pikir panjang! Indikator Nggak Peduli Lagi saat Ethereum/Dogecoin murah dibanding Bitcoin itu waktu terbaik buat beli. #MineStack Full Video: https://t.co/kFZquE4Kg0 https://t.co/hNOmTJmu5n,1.81128E+18,https://pbs.twimg.com/ext_tw_video_thumb/1811278940629237761/pu/img/klvre0ycNvLOiBDV.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1811278990071730526,1.48947E+18,mine_stack
1.79507E+18,Mon May 27 12:32:54 +0000 2024,1,Fiat dan dolar disebut scam besar banyak orang mulai beralih ke Bitcoin! Bank tidak punya kekuatan hukum untuk batasi pembelian Bitcoin. Amerika habiskan uang pajak untuk konflik luar negeri. Apa pendapat kalian? #MineStack Full Video: https://t.co/qtx25RuJKK https://t.co/Iy4kMLJpUm,1.79507E+18,https://pbs.twimg.com/ext_tw_video_thumb/1795070601964699648/pu/img/CeQowuNkYZMTXhkI.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1795070677273268514,1.48947E+18,mine_stack
1.80379E+18,Thu Jun 20 13:51:17 +0000 2024,1,#bitcoin Aset terbesar di dunia adalah pola pikir anda https://t.co/ycaXLA8emN,1.80379E+18,https://pbs.twimg.com/media/GQhXUg7bMAAloE2.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1803787708701298701,1.64794E+18,wijayaernik
1.80232E+18,Sun Jun 16 12:57:03 +0000 2024,5,Jangan langsung percaya influencer yang bilang Bitcoin bakal ke $100 000! Kalau beli Bitcoin dan cuma rugi 10% masih mending. Beli Meme Coins? Bisa turun 30%! #MineStack Full Video: https://t.co/PT502Yoh83 https://t.co/WziS4r4i5r,1.80232E+18,https://pbs.twimg.com/ext_tw_video_thumb/1802324439167893504/pu/img/24ifQFxao5cvNRoG.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1802324510919790771,1.48947E+18,mine_stack
1.80503E+18,Mon Jun 24 00:24:12 +0000 2024,1,Is Dell the next MicroStrategy? #BITCOIN Orang terkaya ke-14 dunia https://t.co/MOGsPGclUM,1.80503E+18,https://pbs.twimg.com/media/GQzE_1IaEAApYjM.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1805034153790111780,1.64794E+18,wijayaernik
1.80013E+18,Mon Jun 10 11:36:28 +0000 2024,2,Ini prediksi yang akurat! Kemarin ada channel bilang Bitcoin drop ke 69.000 karena GameStop turun 30%. Mereka jelas gak ngerti! Yang gerakin pasar itu market makers broker dan liquidity providers. #MineStack Full video: https://t.co/04SjajwEN5 https://t.co/t9UVJT4ZWB,1.80013E+18,https://pbs.twimg.com/ext_tw_video_thumb/1800129826768158720/pu/img/KG0ihxGVXBqshcur.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1800129903356211239,1.48947E+18,mine_stack
1.79287E+18,Tue May 21 10:41:18 +0000 2024,2,Masih ragu Bitcoin bisa turun ke 20.000? You're kidding! Ini kesempatan emas terakhir sebelum Wall Street dan institusi besar manipulasi harga dengan ETF mereka. Peluang Cuan masih besar! #MineStack Full Video: https://t.co/xMgzjZigBl https://t.co/pC882aNMN5,1.79287E+18,https://pbs.twimg.com/ext_tw_video_thumb/1792868222548750336/pu/img/YtnlXBaxSOvJK1Ov.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1792868263090847925,1.48947E+18,mine_stack
1.79458E+18,Sun May 26 03:48:37 +0000 2024,1,Mei 2024: Saatnya beli alt coins bukan Bitcoin! Old season sudah dekat dan banyak alt coin diskon 50%-70%. Gabung VIP Telegram kami untuk panduan lengkap dan update live. Siap profit besar? #MineStack Full Video: https://t.co/pVmJUWcD3u https://t.co/FTkgDAhmN3,1.79458E+18,https://pbs.twimg.com/ext_tw_video_thumb/1794576307961151489/pu/img/mBuTnPhno1clWnoa.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1794576346171220387,1.48947E+18,mine_stack
1.81128E+18,Thu Jul 11 05:55:55 +0000 2024,4,Berhasil beli Bitcoin saat murah banget? Banyak koin diskon besar kemarin! Tugas aku buat member VIP yakin sekarang saatnya ALL IN! Meski harga murah psikologi pasar bikin ragu. #Minestack Full Video: https://t.co/kFZquE4Kg0 https://t.co/zQA8rr7rqB,1.81128E+18,https://pbs.twimg.com/ext_tw_video_thumb/1811278176674594816/pu/img/ABufQC7ahWsFCrvW.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1811278224275747284,1.48947E+18,mine_stack
1.79941E+18,Sat Jun 08 11:40:51 +0000 2024,1,Ingat koin Trump yang dulu masih $0.045? Sekarang naik 3x lipat! Prediksi: Meme Coins akan naik lebih cepat di awal siklus altcoin season. Bitcoin halving sudah terjadi. Mulai akumulasi sekarang! #MineStack Full Video: https://t.co/4eJlDrYfxU https://t.co/jckMMFtR9y,1.79941E+18,https://pbs.twimg.com/ext_tw_video_thumb/1799406200116891648/pu/img/cWVRCmQQOmEBueSX.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1799406231293157550,1.48947E+18,mine_stack
1.80013E+18,Mon Jun 10 11:33:21 +0000 2024,1,Channel lain bilang Bitcoin ke all-time high baru 5 Juni 2024. Tapi kita udah warning di 6 Juni kalau ini bearish short term. Beli di 15.500 pada Des/Nov 2022 fokus puncak siklus 2025. Drop 20%? Serok lagi! #MineStack Full video: https://t.co/04SjajwEN5 https://t.co/ypNEvRLUK7,1.80013E+18,https://pbs.twimg.com/ext_tw_video_thumb/1800129056924725251/pu/img/P8FxojK4OEU9vReo.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1800129118069313878,1.48947E+18,mine_stack
1.80232E+18,Sun Jun 16 12:55:37 +0000 2024,4,Flexing time! Prediksi Bitcoin kita dari 6 Juni 2024 terbukti super akurat! Pada 14 Juni 2024 jam 9 pagi chart Bitcoin beneran turun seperti yang kita bilang. Yuk cek buktinya dan siap-siap cuan! #MineStack Full Video: https://t.co/PT502Yoh83 https://t.co/bWdK92QSxS,1.80232E+18,https://pbs.twimg.com/ext_tw_video_thumb/1802324102822363136/pu/img/FG_F94DviWUosA_0.jpg,,in,,0,0,1,https://x.com/mine_stack/status/1802324149626687743,1.48947E+18,mine_stack
1.80493E+18,Sun Jun 23 17:38:13 +0000 2024,2,BITCOIN UPDATE FAKTA MENARIK ! $BTC terkonsolidasi more less 200 hari sepanjang April 2023 - September 2023 (Chart Atas) Prosesnya sama down corrective - up impulsive - drop again. Sama dengan konsolidasi base skrg ? (Chart Bawah) Sebetulnya ga bisa jadi patokan cuma yg sama https://t.co/em4IbDETFR,1.80493E+18,https://pbs.twimg.com/media/GQxoEsmawAE4Jw7.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1804931983929479291,1.64794E+18,wijayaernik
1.80585E+18,Wed Jun 26 06:25:00 +0000 2024,4,Part Upgrade CVT Matic Cek Harga Promo Khusus Berbagai Part Modif Motor Original Lewat Link Di Bawah SHOPEE : https://t.co/AZJpurKY0H TOKOPEDIA : https://t.co/Y72867X1gg LAZADA : https://t.co/qjrLRlz3wr #ipar #solana #mantap #jakarta #keluarga #Origin #BITCOIN #indonesia https://t.co/nnVggCF34y,1.80585E+18,https://pbs.twimg.com/ext_tw_video_thumb/1805849655093477380/pu/img/fMYzLTVWuncQMnbH.jpg,,in,,0,1,0,https://x.com/handy_cahyo2023/status/1805849728137281647,1.70888E+18,handy_cahyo2023
1.78163E+18,Sat Apr 20 10:28:22 +0000 2024,5,Bitcoin halving telah terjadi Dompet Anda sudah diisi banyak crypto apa belum? Mau nonton dari samping? Atau mau ikut partisipasi kali ini? #bitcoin #halving #uponly #altseason #crypto #generationalwealth https://t.co/cjHwcjbUMb,1.78163E+18,https://pbs.twimg.com/media/GLmf09SagAEmEcA.jpg,,in,,0,3,0,https://x.com/mine_stack/status/1781630984896819342,1.48947E+18,mine_stack
1.80458E+18,Sat Jun 22 18:38:30 +0000 2024,2,Percayalah pengusaha muda itu gak ada duitnya punya duit dikit sebagian untuk beli aset kemudian uangnya udah dilempar ke aset A B C udah disuruh kerja itu duit nya. Pandai lah memutar kan uang #cryptocurrencys #bitcoin #saham https://t.co/L1WzhcZIlb,1.80458E+18,https://pbs.twimg.com/media/GQssSGGbwAACttF.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1804584767540875415,1.64794E+18,wijayaernik
1.79941E+18,Sat Jun 08 11:41:56 +0000 2024,1,Buat yang skeptis lihat bukti nyata investasi di VIP Telegram kami! Member kami hasilkan profit hingga 25%! Contoh switch dari Bitcoin ke Ether yang melonjak. Real community real results. Gabung sekarang! #MineStack Full Video: https://t.co/4eJlDrYfxU https://t.co/6S7VCgEWju,1.79941E+18,https://pbs.twimg.com/ext_tw_video_thumb/1799406440832274432/pu/img/olqhP0SlfgPoo5PD.jpg,,in,,0,0,0,https://x.com/mine_stack/status/1799406502828298329,1.48947E+18,mine_stack
1.76358E+18,Fri Mar 01 15:01:48 +0000 2024,4,🇮🇩: #Bitcoin Beach Walk hari ini sangat menyenangkan! Sampai jumpa lagi bulan depan. 🇬🇧: Our Bitcoin Beach Walk today was lots of fun! See you again next month. https://t.co/XbKGNXqJrI,1.76358E+18,https://pbs.twimg.com/media/GHl_Bc2boAA29n1.jpg,,in,"Bali, Indonesia",0,0,0,https://x.com/bitcoinindo21/status/1763580401191416201,1.72936E+18,bitcoinindo21
1.76341E+18,Fri Mar 01 04:04:29 +0000 2024,1,Gak semua orang bisa jadi trader gak semua orang bisa jadi pengusaha tapi semua orang bisa menjadi investor #Bitcoin https://t.co/qGi43lRFDu,1.76341E+18,https://pbs.twimg.com/media/GHjolQBXoAA8lb6.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1763414984409985347,1.64794E+18,wijayaernik
1.76348E+18,Fri Mar 01 08:25:34 +0000 2024,1,Ojo mentas sakdurunge tuntas Ojo leren sakdurunge panen Ojo nyerah nek ora pengen Urip susah Gus pekok HD #Bitcoin #Cryptocurrency https://t.co/dDm62zubcC,1.76348E+18,https://pbs.twimg.com/media/GHkkVslXEAE687Q.jpg,,in,Tulungagung ,0,0,0,https://x.com/wijayaernik/status/1763480687422652544,1.64794E+18,wijayaernik
1.76352E+18,Fri Mar 01 10:43:34 +0000 2024,2,Wah halving bitcoin di depan mata? Apa iya smua market bakalan ijo smua? Duh FOMO masih bisa gak ya kalo beli skg? Wah marketnya melejit nih jual skg apa hold dulu ya? Nahhh semua pertanyaan seputar halving dan pergalauan Kriptopers akhir-akhir ini bakal kita kulik di https://t.co/BgYi9y3AgO,1.76352E+18,https://pbs.twimg.com/media/GHlD6sabEAA8ftU.jpg,,in,"Jakarta Capital Region, Indone",0,1,91,https://x.com/digiexchangeid/status/1763515418084569347,9.79688E+17,digiexchangeid
1.76354E+18,Fri Mar 01 12:04:27 +0000 2024,2,Selain ada ilmu padi adu juga ilmu jemb*t tak terlihat tapi berkembang #btc #crypto #Bitcoin https://t.co/DhvL0eFCWv,1.76354E+18,https://pbs.twimg.com/media/GHlWb8Ra0AA6b3o.jpg,,in,central java🇲🇨,0,1,0,https://x.com/Radelicious025/status/1763535770395255262,1.72633E+18,Radelicious025
1.76369E+18,Fri Mar 01 22:12:21 +0000 2024,0,Riot Platfrom INC Perusahaan tambang bitcoin yg hampir gapernah bagi deviden ke investornya tapi gua beli saham nya but im sure this cycle is different it doesn't matter if I'm wrong.. just using have fun money,1.76369E+18,,,in,,0,0,0,https://x.com/ikansalmon81/status/1763688752973795704,1.38447E+18,ikansalmon81
1.7637E+18,Fri Mar 01 23:04:39 +0000 2024,6,Pemasukan bukan dari usaha ges Kemarin cairin bitcoin,1.7637E+18,,,in,"Bali, Indonesia",0,1,0,https://x.com/onlyyans24k/status/1763701917971353810,1.22961E+18,onlyyans24k
1.76303E+18,Thu Feb 29 03:07:24 +0000 2024,0,@swansindustries Jom tukaq dengan bitcoin.,1.76304E+18,,swansindustries,in,penang,0,1,0,https://x.com/thepaksheikh/status/1763038229329314033,323330516,thepaksheikh
1.76373E+18,Sat Mar 02 00:58:22 +0000 2024,0,Hewan yg mirip penyu itu apasih? Pura-pura ya?........ #Bitcoin #โยเกิร์ต #fcklive #MaybellineIDSingToShine #BahrainGP #อุงเอิง #Gaddar #DunePart2 #Vina2024 #LazioMilan #พีเค https://t.co/2SjV0kzbRZ,1.76373E+18,https://pbs.twimg.com/ext_tw_video_thumb/1763730481290543104/pu/img/TtyEt4pqSZf4cv76.jpg,,in,,0,0,0,https://x.com/DixxieF/status/1763730533102829633,1.49651E+18,DixxieF
1.76277E+18,Wed Feb 28 09:05:49 +0000 2024,0,Seandai nya Saldo Bitcoin ku gak di ambil.udah jadi naga sekarang #Vina2024 #viralvideo #PATEK #JISOOxDiorAW24 #ولعت #MichiganPrimary #PokemonPresents #PokemonDay #DiorAW24 #อุเทนถวาย https://t.co/zAV0jC9yd6,1.76277E+18,https://pbs.twimg.com/media/GHaaX1ubwAAIxTc.jpg,,in,,0,0,0,https://x.com/DixxieF/status/1762766041338540125,1.49651E+18,DixxieF
1.76343E+18,Fri Mar 01 04:46:32 +0000 2024,0,Bitcoin vs Emas: Pertarungan Investasi di Era Digital . #BitcoinVsEmas #InvestasiDigital #GelembungBitcoin #EraDigital #PeterSchiff #ETFBitcoin #DinamikaInvestasi #AsetDigital #KeuanganDigital #TransformasiFinansial . ~I.Isal https://t.co/P0F3q8QfnA,1.76343E+18,https://pbs.twimg.com/media/GHjyNGBa0AAbWVm.jpg,,in,,0,0,0,https://x.com/artikelcoin/status/1763425565627830402,1.5138E+18,artikelcoin
1.76259E+18,Tue Feb 27 21:18:22 +0000 2024,1,Pilpres biasa aja klo bitcoin oke ,1.76259E+18,,,in,"Central Java, Indonesia",0,0,0,https://x.com/mamassbest77/status/1762588007331422275,1354264638,mamassbest77
1.76269E+18,Wed Feb 28 03:51:19 +0000 2024,1,Komparasi IHSG / bitcoin ? ,1.76269E+18,,,in,"Central Java, Indonesia",0,1,0,https://x.com/mamassbest77/status/1762686896218767802,1354264638,mamassbest77
1.75623E+18,Sat Feb 10 08:18:46 +0000 2024,0,Citrea: Inovasi Terbaru untuk Skalabilitas Bitcoin . #CitreaBitcoin #InovasiBlockchain #SkalabilitasBitcoin #BitcoinEVM #TeknologiKripto #EraBaruBitcoin #KeamananBlockchain #EvolusiBitcoin #DesentralisasiFinansial #ChainwayLabs . ~I.Isal https://t.co/OsmR0FzZzl,1.75623E+18,https://pbs.twimg.com/media/GF9i_B0aMAAVxpN.jpg,,in,,0,0,0,https://x.com/artikelcoin/status/1756231219275305049,1.5138E+18,artikelcoin
1.7558E+18,Fri Feb 09 03:55:17 +0000 2024,0,Bitcoin Emas dan Perak: Pelindung Investasi di Tengah Gejolak Ekonomi . #InvestasiAman #Bitcoin2024 #KrisisEkonomi #PelindungAset #RobertKiyosaki #EmasPerak #ETFBitcoin #StabilitasPerbankan #KekuatanInvestasi #GejolakFinansial . ~I.Isal https://t.co/wzjsCXbaFl,1.7558E+18,https://pbs.twimg.com/media/GF3dFqiaYAA2fNl.jpg,,in,,0,5,0,https://x.com/artikelcoin/status/1755802525213880804,1.5138E+18,artikelcoin
1.75654E+18,Sun Feb 11 05:00:10 +0000 2024,0,Ethiopia Bersinar sebagai Destinasi Baru Penambangan Bitcoin Global . #EthiopiaBitcoinBoom #PenambanganBitcoin #EnergiBerkelanjutan #TeknologiEthiopia #KolaborasiChinaEthiopia #EraBaruKripto #InovasiEnergi #EkonomiDigitalAfrika #FuturPertambanganBitcoin . ~I.Isal https://t.co/nNJu0ZPRyF,1.75654E+18,https://pbs.twimg.com/media/GGB_HkPakAAhABs.jpg,,in,,0,1,0,https://x.com/artikelcoin/status/1756543626656833668,1.5138E+18,artikelcoin
1.75624E+18,Sat Feb 10 16:07:28 +0000 2024,0,@digital_za51259 @arshxykzra @bangsamsul_ @yuki__bitcoin @CNNIndonesia Mana peduli mereka bro. Sing penting joget bos ,1.75635E+18,,digital_za51259,in,"Deli Serdang, Sumatera Utara",0,0,0,https://x.com/MrQoriSuwendo/status/1756349171572023468,1.679E+18,MrQoriSuwendo
1.75624E+18,Sat Feb 10 11:24:50 +0000 2024,4,@arshxykzra @bangsamsul_ @yuki__bitcoin @CNNIndonesia Ya masalahnya yang terkena stunting itu rentannya di kelompok mana? Ya kelompok kelas bawah alias yang dicap susah tadi. Ya jadi sama aja jatuhnya. Sasarannya tetap untuk kaum kelas bawah juga.,1.75628E+18,,arshxykzra,in,"Deli Serdang, Sumatera Utara",0,2,0,https://x.com/MrQoriSuwendo/status/1756278043470131478,1.679E+18,MrQoriSuwendo
1.75523E+18,Wed Feb 07 13:47:57 +0000 2024,2,Nak labur Kripto atau pelaburan lain - #DigitalAssets #Cryptocurrency #NFT #Metaverse #Web3 #Bitcoin #BTC #Asia #Malaysia #PelaburanSyariah #Investment #MrKripto #WanAzfarAzeem #fyp #fypシ https://t.co/SL5njlFfrb,1.75523E+18,https://pbs.twimg.com/amplify_video_thumb/1755226754279710720/img/8stR7frUFz_RpMyO.jpg,,in,,0,2,0,https://x.com/wanazfarazeem/status/1755226898555457865,1.50474E+18,wanazfarazeem
1.7554E+18,Thu Feb 08 01:05:25 +0000 2024,1,Selamat Merayakan Isra Mi raj Nabi Muhammad SAW. Semoga Indonesia damai makmur dan adil dalam lindunganNYA. Aamiin #isramiraj #ucapanisramiraj #cutibersama #bitcoin #nft #artificialintelligence #metaverse https://t.co/nl6dB9JERF,1.7554E+18,https://pbs.twimg.com/media/GFxsmYdbMAA-7Tl.jpg,,in,"Jakarta Capital Region, Indone",0,4,18,https://x.com/digiexchangeid/status/1755397386443309446,9.79688E+17,digiexchangeid
1.75543E+18,Thu Feb 08 03:01:58 +0000 2024,0,Bitcoin menguat lagi...,1.75543E+18,,,in,"Kota Semarang, Jawa Tengah",0,3,0,https://x.com/NFT_Limitdition/status/1755426719253852470,9.90204E+17,NFT_Limitdition
1.75543E+18,Thu Feb 08 03:02:32 +0000 2024,0,Bitcoin $100.000 Gw mau beli mobil Innova diesel putih,1.75543E+18,,,in,"Kota Semarang, Jawa Tengah",0,4,0,https://x.com/NFT_Limitdition/status/1755426860488687908,9.90204E+17,NFT_Limitdition
1.75556E+18,Thu Feb 08 11:41:14 +0000 2024,1,Psstt..ada hadiah *Bitcoin hingga Rp6 juta* yang bisa kamu menangin! Yuk install Ajaib Kripto dengan Kode Ajaib anan7933782289 dmulai perjalanan investasi kriptomu untuk terus dapat hadiah. Klik di sini: https://t.co/W0foTxpWz1,1.75556E+18,,,in,,0,3,0,https://x.com/Damaidana110924/status/1755557395974197413,1.66906E+18,Damaidana110924
1.75453E+18,Mon Feb 05 15:39:51 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: lutfil78 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BN,1.75453E+18,,,in,,0,2,0,https://x.com/Farras03122010/status/1754530280608850089,1.73279E+18,Farras03122010
1.75469E+18,Tue Feb 06 02:19:50 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: tmy24 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.75469E+18,,,in,,0,1,0,https://x.com/UltramanZeuss/status/1754691339135107120,1.73818E+18,UltramanZeuss
1.75251E+18,Wed Jan 31 01:42:41 +0000 2024,0,Belum nunggu bitcoin dibanting lagi cuman Bilang MAMPUS yg masuk RNDR di $5 ,1.75251E+18,,,in,"Central Java, Indonesia",0,1,0,https://x.com/mamassbest77/status/1752507661902352674,1354264638,mamassbest77
1.75052E+18,Thu Jan 25 14:50:20 +0000 2024,2,@hrdbacot Aku bacanya Hah hayday? Apa itu restoran? Hah trade? Trading kah? Bank? Bitcoin? Forex? Hah gandum tukeran gandum? Astaga game toh wkwkwkwkw.,1.75053E+18,,hrdbacot,in,Online,0,0,0,https://x.com/hiyogaaditama/status/1750531555557249053,544110380,hiyogaaditama
1.7479E+18,Thu Jan 18 08:51:06 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: muhamat68 Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #bnbchain,1.7479E+18,,,in,"Nganjuk, Indonesia",0,0,0,https://x.com/MuhamatEfendi10/status/1747904434313781414,1.44638E+18,MuhamatEfendi10
1.749E+18,Sun Jan 21 09:29:34 +0000 2024,0,Psstt..ada hadiah *Bitcoin hingga Rp6 juta* yang bisa kamu menangin! Yuk install Ajaib Kripto dengan Kode Ajaib cokrdqg6 dmulai perjalanan investasi kriptomu untuk terus dapat hadiah. Klik di sini: https://t.co/BReeetAIco,1.749E+18,,,in,,0,0,0,https://x.com/h_cokronegoro/status/1749001279853224110,1.73147E+18,h_cokronegoro
1.74804E+18,Thu Jan 18 17:50:25 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: rivala07 Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.74804E+18,,,in,"Pesanggrahan, Indonesia",0,0,0,https://x.com/bambuku03118866/status/1748040160535810074,1.57069E+18,bambuku03118866
1.74856E+18,Sat Jan 20 04:03:01 +0000 2024,0, Memverifikasi akun saya di @ice_blockchain dengan nama panggilan: manin Pelajari lebih lanjut tentang Masa Depan Terdesentralisasi yang #IceNetwork bangun. #Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,1.74856E+18,,,in,,0,0,0,https://x.com/Manin91068/status/1748556710443381168,1.66373E+18,Manin91068
